"TOA5","MET_N","CR1000","E5303","CR1000.Std.24","CPU:UIT_B.CR1","56636","Proj32Tab"
"TIMESTAMP","RECORD","Stationskennung","MProjNr","Messintervall","SF"
"TS","RN","","","",""
"","","Smp","Smp","Smp","Avg"
"2014-09-11 22:30:00",0,122,32,10,0
"2014-09-11 22:40:00",1,122,32,10,0
"2014-09-11 22:50:00",2,122,32,10,0
"2014-09-11 23:00:00",3,122,32,10,0
"2014-09-11 23:10:00",4,122,32,10,0
"2014-09-11 23:20:00",5,122,32,10,0
"2014-09-11 23:30:00",6,122,32,10,0
"2014-09-11 23:40:00",7,122,32,10,0
"2014-09-11 23:50:00",8,122,32,10,0
"2014-09-12 00:00:00",9,122,32,10,0
"2014-09-12 00:10:00",10,122,32,10,0
"2014-09-12 00:20:00",11,122,32,10,0
"2014-09-12 00:30:00",12,122,32,10,0
"2014-09-12 00:40:00",13,122,32,10,0
"2014-09-12 00:50:00",14,122,32,10,0
"2014-09-12 01:00:00",15,122,32,10,0
"2014-09-12 01:10:00",16,122,32,10,0
"2014-09-12 01:20:00",17,122,32,10,0
"2014-09-12 01:30:00",18,122,32,10,0
"2014-09-12 01:40:00",19,122,32,10,0
"2014-09-12 01:50:00",20,122,32,10,0
"2014-09-12 02:00:00",21,122,32,10,0
"2014-09-12 02:10:00",22,122,32,10,0
"2014-09-12 02:20:00",23,122,32,10,0
"2014-09-12 02:30:00",24,122,32,10,0
"2014-09-12 02:40:00",25,122,32,10,0
"2014-09-12 02:50:00",26,122,32,10,0
"2014-09-12 03:00:00",27,122,32,10,0
"2014-09-12 03:10:00",28,122,32,10,0
"2014-09-12 03:20:00",29,122,32,10,0
"2014-09-12 03:30:00",30,122,32,10,0
"2014-09-12 03:40:00",31,122,32,10,0
"2014-09-12 03:50:00",32,122,32,10,0
"2014-09-12 04:00:00",33,122,32,10,0
"2014-09-12 04:10:00",34,122,32,10,0
"2014-09-12 04:20:00",35,122,32,10,0
"2014-09-12 04:30:00",36,122,32,10,0
"2014-09-12 04:40:00",37,122,32,10,0
"2014-09-12 04:50:00",38,122,32,10,0
"2014-09-12 05:00:00",39,122,32,10,0
"2014-09-12 05:10:00",40,122,32,10,0
"2014-09-12 05:20:00",41,122,32,10,0
"2014-09-12 05:30:00",42,122,32,10,0
"2014-09-12 05:40:00",43,122,32,10,0
"2014-09-12 05:50:00",44,122,32,10,0
"2014-09-12 06:00:00",45,122,32,10,0
"2014-09-12 06:10:00",46,122,32,10,0
"2014-09-12 06:20:00",47,122,32,10,0
"2014-09-12 06:30:00",48,122,32,10,0
"2014-09-12 06:40:00",49,122,32,10,0
"2014-09-12 06:50:00",50,122,32,10,0
"2014-09-12 07:00:00",51,122,32,10,0
