"TOA5","UIT_B","CR1000","E5303","CR1000.Std.24","CPU:UIT_B.CR1","57894","Proj31Tab"
"TIMESTAMP","RECORD","Stationskennung","MProjNr","Messintervall","HS","HSact_Avg"
"TS","RN","","","","m3/m-3","m3/m-3"
"","","Smp","Smp","Smp","Avg","Avg"
"2014-10-14 13:00:00",0,122,31,60,0,0
"2014-10-14 14:00:00",1,122,31,60,0,0
"2014-10-14 15:00:00",2,122,31,60,0,0
"2014-10-14 16:00:00",3,122,31,60,0,0
"2014-10-14 17:00:00",4,122,31,60,0,0
"2014-10-14 19:00:00",5,122,31,60,0,0
"2014-10-15 07:00:00",6,122,31,60,0,0
"2014-10-15 08:00:00",7,122,31,60,0,0
"2014-10-15 09:00:00",8,122,31,60,0,0
"2014-10-15 10:00:00",9,122,31,60,0,0
"2014-10-15 11:00:00",10,122,31,60,0,0
"2014-10-15 12:00:00",11,122,31,60,0,0
"2014-10-15 13:00:00",12,122,31,60,0,0
"2014-10-15 14:00:00",13,122,31,60,0,0
"2014-10-15 15:00:00",14,122,31,60,0,0
"2014-10-15 16:00:00",15,122,31,60,0,0
"2014-10-15 17:00:00",16,122,31,60,0,0
"2014-10-15 18:00:00",17,122,31,60,0,0
"2014-10-15 19:00:00",18,122,31,60,0,0
"2014-10-15 20:00:00",19,122,31,60,0,0
"2014-10-15 21:00:00",20,122,31,60,0,0
"2014-10-15 22:00:00",21,122,31,60,0,0
"2014-10-15 23:00:00",22,122,31,60,0,0
"2014-10-16 00:00:00",23,122,31,60,0,0
"2014-10-16 01:00:00",24,122,31,60,0,0
"2014-10-16 02:00:00",25,122,31,60,0,0
"2014-10-16 03:00:00",26,122,31,60,0,0
"2014-10-16 04:00:00",27,122,31,60,0,0
"2014-10-16 05:00:00",28,122,31,60,0,0
"2014-10-16 06:00:00",29,122,31,60,0,0
"2014-10-16 07:00:00",30,122,31,60,0,0
"2014-10-16 08:00:00",31,122,31,60,0,0
"2014-10-16 09:00:00",32,122,31,60,0,0
"2014-10-16 10:00:00",33,122,31,60,0,0
"2014-10-16 11:00:00",34,122,31,60,0,0
"2014-10-16 12:00:00",35,122,31,60,0,0
"2014-10-16 13:00:00",36,122,31,60,0,0
"2014-10-16 14:00:00",37,122,31,60,0,0
"2014-10-16 15:00:00",38,122,31,60,0,0
"2014-10-16 16:00:00",39,122,31,60,0,0
"2014-10-16 17:00:00",40,122,31,60,0,0
"2014-10-16 18:00:00",41,122,31,60,0,0
"2014-10-16 19:00:00",42,122,31,60,0,0
"2014-10-16 20:00:00",43,122,31,60,0,0
"2014-10-16 21:00:00",44,122,31,60,0,0
"2014-10-16 22:00:00",45,122,31,60,0,0
"2014-10-16 23:00:00",46,122,31,60,0,0
"2014-10-17 00:00:00",47,122,31,60,0,0
"2014-10-17 01:00:00",48,122,31,60,0,0
"2014-10-17 02:00:00",49,122,31,60,0,0
"2014-10-17 03:00:00",50,122,31,60,0,0
"2014-10-17 04:00:00",51,122,31,60,0,0
"2014-10-17 05:00:00",52,122,31,60,0,0
"2014-10-17 06:00:00",53,122,31,60,0,0
"2014-10-17 07:00:00",54,122,31,60,0,0
"2014-10-17 08:00:00",55,122,31,60,0,0
"2014-10-17 09:00:00",56,122,31,60,0,0
"2014-10-17 10:00:00",57,122,31,60,0,0
"2014-10-17 11:00:00",58,122,31,60,0,0
"2014-10-17 12:00:00",59,122,31,60,0,0
"2014-10-17 13:00:00",60,122,31,60,0,0
"2014-10-17 14:00:00",61,122,31,60,0,0
"2014-10-17 15:00:00",62,122,31,60,0,0
"2014-10-17 16:00:00",63,122,31,60,0,0
"2014-10-17 17:00:00",64,122,31,60,0,0
"2014-10-17 18:00:00",65,122,31,60,0,0
"2014-10-17 19:00:00",66,122,31,60,0,0
"2014-10-17 20:00:00",67,122,31,60,0,0
"2014-10-17 21:00:00",68,122,31,60,0,0
"2014-10-17 22:00:00",69,122,31,60,0,0
"2014-10-17 23:00:00",70,122,31,60,0,0
"2014-10-18 00:00:00",71,122,31,60,0,0
"2014-10-18 01:00:00",72,122,31,60,0,0
"2014-10-18 02:00:00",73,122,31,60,0,0
"2014-10-18 03:00:00",74,122,31,60,0,0
"2014-10-18 04:00:00",75,122,31,60,0,0
"2014-10-18 05:00:00",76,122,31,60,0,0
"2014-10-18 06:00:00",77,122,31,60,0,0
"2014-10-18 07:00:00",78,122,31,60,0,0
"2014-10-18 08:00:00",79,122,31,60,0,0
"2014-10-18 09:00:00",80,122,31,60,0,0
"2014-10-18 10:00:00",81,122,31,60,0,0
"2014-10-18 11:00:00",82,122,31,60,0,0
"2014-10-18 12:00:00",83,122,31,60,0,0
"2014-10-18 13:00:00",84,122,31,60,0,0
"2014-10-18 14:00:00",85,122,31,60,0,0
"2014-10-18 15:00:00",86,122,31,60,0,0
"2014-10-18 16:00:00",87,122,31,60,0,0
"2014-10-18 17:00:00",88,122,31,60,0,0
"2014-10-18 18:00:00",89,122,31,60,0,0
"2014-10-18 19:00:00",90,122,31,60,0,0
"2014-10-18 20:00:00",91,122,31,60,0,0
"2014-10-18 21:00:00",92,122,31,60,0,0
"2014-10-18 22:00:00",93,122,31,60,0,0
"2014-10-18 23:00:00",94,122,31,60,0,0
"2014-10-19 00:00:00",95,122,31,60,0,0
"2014-10-19 01:00:00",96,122,31,60,0,0
"2014-10-19 02:00:00",97,122,31,60,0,0
"2014-10-19 03:00:00",98,122,31,60,0,0
"2014-10-19 04:00:00",99,122,31,60,0,0
"2014-10-19 05:00:00",100,122,31,60,0,0
"2014-10-19 06:00:00",101,122,31,60,0,0
"2014-10-19 07:00:00",102,122,31,60,0,0
"2014-10-19 08:00:00",103,122,31,60,0,0
"2014-10-19 09:00:00",104,122,31,60,0,0
"2014-10-19 10:00:00",105,122,31,60,0,0
